,id_participante,id_mensaje,enviado,tipo,subtipo,recibido,clase,recibido_con_emoticones,recibido_limpio,corregido,sin_stop_words,sin_stop_words_significado_emoticones,sin_stop_words_lematizada,sin_stop_words_significado_emoticones_lematizada,sin_stop_words_stemmed,sin_stop_words_significado_emoticones_stemmed
878,200,867," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Si favor como hago confirmar,pregunta,Si favor como hago confirmar,si favor como hago confirmar,si favor como hago confirmar,si favor hago confirmar,si favor hago confirmar,si favor hacer confirmar,si favor hacer confirmar,si favor hag confirm,si favor hag confirm
879,343,1318," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Ok.gracias,agradecimiento,Ok.gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok graci,ok graci
880,943,3145," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,"Hola ,Si",respuesta a consejo o pregunta,"Hola ,Si",hola si,hola si,hola si,hola si,holar si,holar si,hol si,hol si
881,595,2009," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Cuales,pregunta,Cuales,cuales,cuales,cuales,cuales,cual,cual,cual,cual
882,620,2070," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
883,651,2186," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Arroz???,pregunta,Arroz???,arroz ,arroz ,arroz,arroz,arroz,arroz,arroz,arroz
884,1290,4338," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Hola nomestandado la insulina,respuesta a consejo o pregunta,Hola nomestandado la insulina,hola nomestandado la insulina,hola nomestandado la insulina,hola nomestandado insulina,hola nomestandado insulina,holar nomestandado insulina,holar nomestandado insulina,hol nomestand insulin,hol nomestand insulin
885,199,839," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Hola si,respuesta a consejo o pregunta,Hola si,hola si,hola si,hola si,hola si,holar si,holar si,hol si,hol si
886,704,2361," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
887,729,2436," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Harina de trigo no debo comer pero otros tipos de harina como de mandioca ?,pregunta,Harina de trigo no debo comer pero otros tipos de harina como de mandioca ?,harina de trigo no debo comer pero otros tipos de harina como de mandioca ,harina de trigo no debo comer pero otros tipos de harina como de mandioca ,harina trigo no debo comer tipos harina mandioca,harina trigo no debo comer tipos harina mandioca,harín trigo no deber comer tipo harín mandioca,harín trigo no deber comer tipo harín mandioca,harin trig no deb com tip harin mandioc,harin trig no deb com tip harin mandioc
888,888,2854," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Bueno gracias,agradecimiento,Bueno gracias,bueno gracias,bueno gracias,bueno gracias,bueno gracias,bueno gracias,bueno gracias,buen graci,buen graci
889,929,3073," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Bueno,agradecimiento,Bueno,bueno,bueno,bueno,bueno,bueno,bueno,buen,buen
890,985,3356," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Gracias Gracias,agradecimiento,Gracias Gracias,gracias gracias,gracias gracias,gracias gracias,gracias gracias,gracias gracias,gracias gracias,graci graci,graci graci
891,441,1625," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,No no sabía,respuesta a consejo o pregunta,No no sabía,no no sabía,no no sabía,no no sabía,no no sabía,no no saber,no no saber,no no sab,no no sab
892,1087,3696," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Gracias .,agradecimiento,Gracias .,gracias ,gracias ,gracias,gracias,gracias,gracias,graci,graci
893,352,1371," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Ok,respuesta a consejo o pregunta,Ok,ok,ok,ok,ok,ok,ok,ok,ok
894,1283,4317," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
895,1436,4773," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
896,1438,4784," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,^gracias,agradecimiento,^gracias, gracias, gracias,gracias,gracias,gracias,gracias,graci,graci
897,412,1538," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Si,respuesta a consejo o pregunta,Si,si,si,si,si,si,si,si,si
898,929,3072," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Si,respuesta a consejo o pregunta,Si,si,si,si,si,si,si,si,si
899,1183,3974," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Si está muy bien comer saludable,respuesta a consejo o pregunta,Si está muy bien comer saludable,si está muy bien comer saludable,si está muy bien comer saludable,si muy bien comer saludable,si muy bien comer saludable,si mucho bien comer saludable,si mucho bien comer saludable,si muy bien com salud,si muy bien com salud
900,58,274," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Si gracias,respuesta a consejo o pregunta,Si gracias,si gracias,si gracias,si gracias,si gracias,si gracias,si gracias,si graci,si graci
901,161,579," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Si gracias,respuesta a consejo o pregunta,Si gracias,si gracias,si gracias,si gracias,si gracias,si gracias,si gracias,si graci,si graci
902,1303,4377," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Si gracias,respuesta a consejo o pregunta,Si gracias,si gracias,si gracias,si gracias,si gracias,si gracias,si gracias,si graci,si graci
903,1413,4696," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Si GRACIAS POR LOS CONSEJOS.,respuesta a consejo o pregunta,Si GRACIAS POR LOS CONSEJOS.,si gracias por los consejos ,si gracias por los consejos ,si gracias consejos,si gracias consejos,si gracias consejo,si gracias consejo,si graci consej,si graci consej
904,4,76," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,si muchas gracias,respuesta a consejo o pregunta,si muchas gracias,si muchas gracias,si muchas gracias,si muchas gracias,si muchas gracias,si mucho gracia,si mucho gracia,si much graci,si much graci
905,322,1244," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,Si ya tengo la orden para hacerme todos los estudio,respuesta a consejo o pregunta,Si ya tengo la orden para hacerme todos los estudio,si ya tengo la orden para hacerme todos los estudio,si ya tengo la orden para hacerme todos los estudio,si ya tengo orden hacerme estudio,si ya tengo orden hacerme estudio,si ya tener orden hacer yo estudio,si ya tener orden hacer yo estudio,si ya teng orden hac estudi,si ya teng orden hac estudi
906,1464,4877," ¿Sabías que un plato saludable incluye hidratos de carbono (que están en el arroz o las lentejas), verduras y carnes?",educativo,0,👌,respuesta a consejo o pregunta, em_señal_de_aprobación_con_la_mano , em_señal_de_aprobación_con_la_mano , em_señal_de_aprobación_con_la_mano ,em_señal_de_aprobación_con_la_mano,aprobación,em_señal_de_aprobación_con_la_mano,aprobación,em_señal_de_aprobacion_con_la_man,aprob
907,101,403," ¿Sabías que vos y tu pareja, o la persona que elijas para que te acompañe en el parto, pueden participar de un Curso de Preparación para la Maternidad? ¡Es gratuito en hospitales y CAPS! Averiguá dónde podés hacerlo.",educativo,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
908,101,402," ¿Sabías que vos y tu pareja, o la persona que elijas para que te acompañe en el parto, pueden participar de un Curso de Preparación para la Maternidad? ¡Es gratuito en hospitales y CAPS! Averiguá dónde podés hacerlo.",educativo,0,Bien entendido,respuesta a consejo o pregunta,Bien entendido,bien entendido,bien entendido,bien entendido,bien entendido,bien entendido,bien entendido,bien entend,bien entend
909,319,1230," ¿Sabías que vos y tu pareja, o la persona que elijas para que te acompañe en el parto, pueden participar de un Curso de Preparación para la Maternidad? ¡Es gratuito en hospitales y CAPS! Averiguá dónde podés hacerlo.",educativo,0,Hola donde puedo realizarlo?,pregunta,Hola donde puedo realizarlo?,hola donde puedo realizarlo ,hola donde puedo realizarlo ,hola donde puedo realizarlo,hola donde puedo realizarlo,holar donde poder realizar él,holar donde poder realizar él,hol dond pued realiz,hol dond pued realiz
910,319,1231," ¿Sabías que vos y tu pareja, o la persona que elijas para que te acompañe en el parto, pueden participar de un Curso de Preparación para la Maternidad? ¡Es gratuito en hospitales y CAPS! Averiguá dónde podés hacerlo.",educativo,0,Quiero realizar ese curso.,pregunta,Quiero realizar ese curso.,quiero realizar ese curso ,quiero realizar ese curso ,quiero realizar curso,quiero realizar curso,querer realizar curso,querer realizar curso,quier realiz curs,quier realiz curs
911,434,1609," ¿Sabías que vos y tu pareja, o la persona que elijas para que te acompañe en el parto, pueden participar de un Curso de Preparación para la Maternidad? ¡Es gratuito en hospitales y CAPS! Averiguá dónde podés hacerlo.",educativo,0,puede presenciar el parto el padre?,pregunta,puede presenciar el parto el padre?,puede presenciar el parto el padre ,puede presenciar el parto el padre ,puede presenciar parto padre,puede presenciar parto padre,poder presenciar parto padre,poder presenciar parto padre,pued presenci part padr,pued presenci part padr
912,579,1974," ¿Sabías que vos y tu pareja, o la persona que elijas para que te acompañe en el parto, pueden participar de un Curso de Preparación para la Maternidad? ¡Es gratuito en hospitales y CAPS! Averiguá dónde podés hacerlo.",educativo,0,"Hola buen día.
Me interesa participar en el curso de preparación a la maternidad",respuesta a consejo o pregunta,"Hola buen día.
Me interesa participar en el curso de preparación a la maternidad",hola buen día me interesa participar en el curso de preparación a la maternidad,hola buen día me interesa participar en el curso de preparación a la maternidad,hola buen día interesa participar curso preparación maternidad,hola buen día interesa participar curso preparación maternidad,holar buen día interés participar curso preparación maternidad,holar buen día interés participar curso preparación maternidad,hol buen dia interes particip curs prepar matern,hol buen dia interes particip curs prepar matern
913,1162,3901," ¿Sabías que vos y tu pareja, o la persona que elijas para que te acompañe en el parto, pueden participar de un Curso de Preparación para la Maternidad? ¡Es gratuito en hospitales y CAPS! Averiguá dónde podés hacerlo.",educativo,0,Hola! En la sala de parto puedo tener un acompañante?,pregunta,Hola! En la sala de parto puedo tener un acompañante?,hola en la sala de parto puedo tener un acompañante ,hola en la sala de parto puedo tener un acompañante ,hola sala parto puedo tener acompañante,hola sala parto puedo tener acompañante,holar sala parto poder tener acompañante,holar sala parto poder tener acompañante,hol sal part pued ten acompañ,hol sal part pued ten acompañ
914,101,401," ¿Sabías que vos y tu pareja, o la persona que elijas para que te acompañe en el parto, pueden participar de un Curso de Preparación para la Maternidad? ¡Es gratuito en hospitales y CAPS! Averiguá dónde podés hacerlo.",educativo,0,Si,respuesta a consejo o pregunta,Si,si,si,si,si,si,si,si,si
915,1458,4851," ¿Sabías que vos y tu pareja, o la persona que elijas para que te acompañe en el parto, pueden participar de un Curso de Preparación para la Maternidad? ¡Es gratuito en hospitales y CAPS! Averiguá dónde podés hacerlo.",educativo,0,Muchas gracias,agradecimiento,Muchas gracias,muchas gracias,muchas gracias,muchas gracias,muchas gracias,mucho gracia,mucho gracia,much graci,much graci
916,1461,4869," ¿Sabías que vos y tu pareja, o la persona que elijas para que te acompañe en el parto, pueden participar de un Curso de Preparación para la Maternidad? ¡Es gratuito en hospitales y CAPS! Averiguá dónde podés hacerlo.",educativo,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
917,1407,4684, ¿Sabías que... no es cierto que tomar mucha agua puede provocar que se rompa la bolsa? Tomar mucha agua es muy importante durante el embarazo.,educativo,0,"Hola buen día , ok muchas gracias 🥰",agradecimiento,"Hola buen día , ok muchas gracias  em_cara_sonriendo_con_corazones ",hola buen día ok muchas gracias em_cara_sonriendo_con_corazones ,hola buen día ok muchas gracias em_cara_sonriendo_con_corazones ,hola buen día ok muchas gracias em_cara_sonriendo_con_corazones,hola buen día ok muchas gracias afecto,holar buen día ok mucho gracia em_cara_sonriendo_con_corazón,holar buen día ok mucho gracia afecto,hol buen dia ok much graci em_cara_sonriendo_con_corazon,hol buen dia ok much graci afect
918,1443,4811, ¿Sabías que... no es cierto que tomar mucha agua puede provocar que se rompa la bolsa? Tomar mucha agua es muy importante durante el embarazo.,educativo,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
919,1443,4812, ¿Sabías que... no es cierto que tomar mucha agua puede provocar que se rompa la bolsa? Tomar mucha agua es muy importante durante el embarazo.,educativo,0,Sii,respuesta a consejo o pregunta,Sii,sii,si,si,si,si,si,si,si
920,48,235, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Hola no me echo atender de los pies pero si me duele la pierna,turno,Hola no me echo atender de los pies pero si me duele la pierna,hola no me echo atender de los pies pero si me duele la pierna,hola no me echo atender de los pies pero si me duele la pierna,hola no echo atender pies si duele pierna,hola no echo atender pies si duele pierna,hola no echar atender pie si doler pierna,hola no echar atender pie si doler pierna,hol no echo atend pies si duel piern,hol no echo atend pies si duel piern
921,1183,3970, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Buenas tardes si estoy en tratamiento porque tengo varices,respuesta a consejo o pregunta,Buenas tardes si estoy en tratamiento porque tengo varices,buenas tardes si estoy en tratamiento porque tengo varices,buenas tardes si estoy en tratamiento porque tengo varices,buenas tardes si tratamiento tengo varices,buenas tardes si tratamiento tengo varices,buena tarde si tratamiento tener variz,buena tarde si tratamiento tener variz,buen tard si tratamient teng varic,buen tard si tratamient teng varic
922,197,812, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Hola,saludo,Hola,hola,hola,hola,hola,holar,holar,hol,hol
923,198,816, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,"Hola buen día, no me hice revisar los pies porque acá en la sala que tengo cerca no coincido con los horarios   que tengo del trabajo",turno,"Hola buen día, no me hice revisar los pies porque acá en la sala que tengo cerca no coincido con los horarios   que tengo del trabajo",hola buen día no me hice revisar los pies porque acá en la sala que tengo cerca no coincido con los horarios que tengo del trabajo,hola buen día no me hice revisar los pies porque acá en la sala que tengo cerca no coincido con los horarios que tengo del trabajo,hola buen día no hice revisar pies acá sala tengo cerca no coincido horarios tengo trabajo,hola buen día no hice revisar pies acá sala tengo cerca no coincido horarios tengo trabajo,holar buen día no hacer revisar pie acá sala tener cerca no coincido horario tener trabajo,holar buen día no hacer revisar pie acá sala tener cerca no coincido horario tener trabajo,hol buen dia no hic revis pies aca sal teng cerc no coinc horari teng trabaj,hol buen dia no hic revis pies aca sal teng cerc no coinc horari teng trabaj
924,201,876, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Grasia por el mensaje,agradecimiento,Grasia por el mensaje,grasia por el mensaje,gracias por el mensaje,gracias mensaje,gracias mensaje,gracias mensaje,gracias mensaje,graci mensaj,graci mensaj
925,203,883, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,OK.Gracias..,agradecimiento,OK.Gracias..,ok gracias ,ok gracias ,ok gracias,ok gracias,ok gracias,ok gracias,ok graci,ok graci
926,231,946, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
927,238,964, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Hola,saludo,Hola,hola,hola,hola,hola,holar,holar,hol,hol
928,427,1581, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Gracias por la información,agradecimiento,Gracias por la información,gracias por la información,gracias por la información,gracias información,gracias información,gracias información,gracias información,graci inform,graci inform
929,427,1582, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Okey gracias,agradecimiento,Okey gracias,okey gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok graci,ok graci
930,449,1646, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Hola como le va,pregunta,Hola como le va,hola como le va,hola como le va,hola va,hola va,hola ir,hola ir,hol va,hol va
931,449,1647, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Necesito saber si tengo que hacer dieta y que dieta,pregunta,Necesito saber si tengo que hacer dieta y que dieta,necesito saber si tengo que hacer dieta y que dieta,necesito saber si tengo que hacer dieta y que dieta,necesito saber si tengo hacer dieta dieta,necesito saber si tengo hacer dieta dieta,necesitar saber si tener hacer dieta dieta,necesitar saber si tener hacer dieta dieta,necesit sab si teng hac diet diet,necesit sab si teng hac diet diet
932,449,1648, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Necesito sacar un turno,turno,Necesito sacar un turno,necesito sacar un turno,necesito sacar un turno,necesito sacar turno,necesito sacar turno,necesitar sacar turno,necesitar sacar turno,necesit sac turn,necesit sac turn
933,127,489, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Hola buen día si siempre me ven los pies gracias,respuesta a consejo o pregunta,Hola buen día si siempre me ven los pies gracias,hola buen día si siempre me ven los pies gracias,hola buen día si siempre me ven los pies gracias,hola buen día si siempre ven pies gracias,hola buen día si siempre ven pies gracias,holar buen día si siempre ver pie gracias,holar buen día si siempre ver pie gracias,hol buen dia si siempr ven pies graci,hol buen dia si siempr ven pies graci
934,1229,4142, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Hola buena día este año,respuesta a consejo o pregunta,Hola buena día este año,hola buena día este año,hola buena día este año,hola buena día año,hola buena día año,holar buen día año,holar buen día año,hol buen dia año,hol buen dia año
935,689,2303, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Si pero los médicos de la salita no te miran los pies,turno,Si pero los médicos de la salita no te miran los pies,si pero los médicos de la salita no te miran los pies,si pero los médicos de la salita no te miran los pies,si médicos salita no miran pies,si médicos salita no miran pies,si médico salitar no mirar pie,si médico salitar no mirar pie,si medic salit no mir pies,si medic salit no mir pies
936,697,2322, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
937,718,2402, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Todavía no,turno,Todavía no,todavía no,todavía no,todavía no,todavía no,todavía no,todavía no,todav no,todav no
938,4,71, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,hola si me revisaron lo pies la semana pasada,respuesta a consejo o pregunta,hola si me revisaron lo pies la semana pasada,hola si me revisaron lo pies la semana pasada,hola si me revisaron lo pies la semana pasada,hola si revisaron pies semana pasada,hola si revisaron pies semana pasada,holar si revisar pi semana pasado,holar si revisar pi semana pasado,hol si revis pies seman pas,hol si revis pies seman pas
939,1193,4040, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Hola sie hice revisar tengo neuropatía nerviosa y un poes se me hincha todos los estudios hechos con respecto a esa neuropatía igualmente medicada por la misma,respuesta a consejo o pregunta,Hola sie hice revisar tengo neuropatía nerviosa y un poes se me hincha todos los estudios hechos con respecto a esa neuropatía igualmente medicada por la misma,hola sie hice revisar tengo neuropatía nerviosa y un poes se me hincha todos los estudios hechos con respecto a esa neuropatía igualmente medicada por la misma,hola sie hice revisar tengo neuropatía nerviosa y un poes se me hincha todos los estudios hechos con respecto a esa neuropatía igualmente medicada por la misma,hola sie hice revisar tengo neuropatía nerviosa poes hincha estudios hechos respecto neuropatía igualmente medicada misma,hola sie hice revisar tengo neuropatía nerviosa poes hincha estudios hechos respecto neuropatía igualmente medicada misma,holar sie hacer revisar tengo neuropatir nervioso po hinchar estudio hecho respecto neuropatir igualmente medicado mismo,holar sie hacer revisar tengo neuropatir nervioso po hinchar estudio hecho respecto neuropatir igualmente medicado mismo,hol sie hic revis teng neuropat nervios poes hinch estudi hech respect neuropat igual medic mism,hol sie hic revis teng neuropat nervios poes hinch estudi hech respect neuropat igual medic mism
940,1298,4358, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Hola!!! Hace dos años,respuesta a consejo o pregunta,Hola!!! Hace dos años,hola hace dos años,hola hace dos años,hola hace dos años,hola hace dos años,holar hacer dos año,holar hacer dos año,hol hac dos años,hol hac dos años
941,942,3136, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Hola no nunca me hice ese control pero se que tengo principio de atrocis en los hombros y hernia de disco,glicemia,Hola no nunca me hice ese control pero se que tengo principio de atrocis en los hombros y hernia de disco,hola no nunca me hice ese control pero se que tengo principio de atrocis en los hombros y hernia de disco,hola no nunca me hice ese control pero se que tengo principio de atrocis en los hombros y hernia de disco,hola no nunca hice control tengo principio atrocis hombros hernia disco,hola no nunca hice control tengo principio atrocis hombros hernia disco,holar no nunca hacer control tener principio atrocis hombro hernio disco,holar no nunca hacer control tener principio atrocis hombro hernio disco,hol no nunc hic control teng principi atrocis hombr herni disc,hol no nunc hic control teng principi atrocis hombr herni disc
942,943,3142, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,👍,agradecimiento, em_pulgar_hacia_arriba , em_pulgar_hacia_arriba , em_pulgar_hacia_arriba ,em_pulgar_hacia_arriba,aprobación,em_pulgar_hacia_arrir,aprobación,em_pulgar_hacia_arrib,aprob
943,895,2899, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,No,respuesta a consejo o pregunta,No,no,no,no,no,no,no,no,no
944,954,3223, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Hola si muchas gracias,agradecimiento,Hola si muchas gracias,hola si muchas gracias,hola si muchas gracias,hola si muchas gracias,hola si muchas gracias,holar si mucho gracia,holar si mucho gracia,hol si much graci,hol si much graci
945,960,3236, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,No me avistó un diabetologo,turno,No me avistó un diabetologo,no me avistó un diabetologo,no me avistó un diabetologo,no avistó diabetologo,no avistó diabetologo,no avistar diabetologo,no avistar diabetologo,no avist diabetolog,no avist diabetolog
946,960,3237, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
947,977,3304, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,gracias,agradecimiento,gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
948,977,3305, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,y donde puedo ir aserme ver de los pies,pregunta,y donde puedo ir aserme ver de los pies,y donde puedo ir aserme ver de los pies,y donde puedo ir hacerme ver de los pies,donde puedo ir hacerme ver pies,donde puedo ir hacerme ver pies,donde poder ir hacerme ver pie,donde poder ir hacerme ver pie,dond pued ir hac ver pies,dond pued ir hac ver pies
949,982,3326, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,✨✨ gracias gracias gracias x el informe ✨,agradecimiento, em_chispas  em_chispas  gracias gracias gracias x el informe  em_chispas , em_chispas em_chispas gracias gracias gracias x el informe em_chispas , em_chispas em_chispas gracias gracias gracias por el informe em_chispas ,em_chispas em_chispas gracias gracias gracias informe em_chispas,chispas chispas gracias gracias gracias informe chispas,em_chispa em_chispa gracias gracias gracias informe em_chispa,chispa chispa gracias gracias gracias infor yo chispa,em_chisp em_chisp graci graci graci inform em_chisp,chisp chisp graci graci graci inform chisp
950,711,2377, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,No lo Ise el lunes voy al médico y le consulto,respuesta a consejo o pregunta,No lo Ise el lunes voy al médico y le consulto,no lo ise el lunes voy al médico y le consulto,no lo hice el lunes voy al médico y le consulto,no hice lunes voy médico consulto,no hice lunes voy médico consulto,no hacer lunes voy médico consultar,no hacer lunes voy médico consultar,no hic lun voy medic consult,no hic lun voy medic consult
